state,year,age,numpop
22,2002,45,28520
22,2002,46,27463
22,2002,47,26537
22,2002,48,25734
22,2002,49,25015
22,2003,45,29519
22,2003,46,28400
22,2003,47,27378
22,2003,48,26484
22,2003,49,25691
22,2004,45,30608
22,2004,46,29415
22,2004,47,28312
22,2004,48,27303
22,2004,49,26407
22,2005,45,31768
22,2005,46,30528
22,2005,47,29332
22,2005,48,28219
22,2005,49,27212
22,2006,45,32906
22,2006,46,31660
22,2006,47,30411
22,2006,48,29212
22,2006,49,28104
22,2007,45,33945
22,2007,46,32752
22,2007,47,31508
22,2007,48,30270
22,2007,49,29088
22,2008,45,34837
22,2008,46,33756
22,2008,47,32586
22,2008,48,31371
22,2008,49,30160
22,2009,45,35551
22,2009,46,34627
22,2009,47,33590
22,2009,48,32460
22,2009,49,31274
22,2000,50,22675
22,2000,51,21953
22,2000,52,21165
22,2000,53,20315
22,2000,54,19422
22,2001,50,23488
22,2001,51,22760
22,2001,52,21969
22,2001,53,21108
22,2001,54,20187
22,2002,50,24242
22,2002,51,23521
22,2002,52,22739
22,2002,53,21889
22,2002,54,20984
22,2003,50,24970
22,2003,51,24234
22,2003,52,23471
22,2003,53,22661
22,2003,54,21812
22,2004,50,25701
22,2004,51,24928
22,2004,52,24180
22,2004,53,23415
22,2004,54,22649
22,2005,50,26454
22,2005,51,25636
22,2005,52,24878
22,2005,53,24158
22,2005,54,23453
22,2006,50,27269
22,2006,51,26390
22,2006,52,25589
22,2006,53,24875
22,2006,54,24208
22,2007,50,28169
22,2007,51,27193
22,2007,52,26335
22,2007,53,25588
22,2007,54,24918
22,2008,50,29155
22,2008,51,28087
22,2008,52,27139
22,2008,53,26317
22,2008,54,25595
22,2009,50,30231
22,2009,51,29088
22,2009,52,28039
22,2009,53,27109
22,2009,54,26293
22,2000,55,18664
22,2000,56,17818
22,2000,57,17070
22,2000,58,16448
22,2000,59,15953
22,2001,55,19378
22,2001,56,18485
22,2001,57,17687
22,2001,58,17016
22,2001,59,16478
22,2002,55,20189
22,2002,56,19282
22,2002,57,18445
22,2002,58,17708
22,2002,59,17084
22,2003,55,21038
22,2003,56,20156
22,2003,57,19298
22,2003,58,18491
22,2003,59,17757
22,2004,55,21862
22,2004,56,21027
22,2004,57,20168
22,2004,58,19302
22,2004,59,18457
22,2005,55,22621
22,2005,56,21846
22,2005,57,21004
22,2005,58,20102
22,2005,59,19167
22,2006,55,23341
22,2006,56,22619
22,2006,57,21806
22,2006,58,20891
22,2006,59,19900
22,2007,55,24041
22,2007,56,23350
22,2007,57,22564
22,2007,58,21658
22,2007,59,20650
22,2008,55,24744
22,2008,56,24047
22,2008,57,23288
22,2008,58,22392
22,2008,59,21408
22,2009,55,25458
22,2009,56,24740
22,2009,57,23977
22,2009,58,23118
22,2009,59,22152
22,2000,60,15876
22,2000,61,15515
22,2000,62,15166
22,2000,63,14775
22,2000,64,14295
22,2001,60,16179
22,2001,61,15813
22,2001,62,15465
22,2001,63,15082
22,2001,64,14614
22,2002,60,16481
22,2002,61,16041
22,2002,62,15640
22,2002,63,15231
22,2002,64,14763
22,2003,60,16849
22,2003,61,16285
22,2003,62,15785
22,2003,63,15317
22,2003,64,14840
22,2004,60,17366
22,2004,61,16654
22,2004,62,16027
22,2004,63,15481
22,2004,64,14986
22,2005,60,18063
22,2005,61,17206
22,2005,62,16444
22,2005,63,15806
22,2005,64,15281
22,2006,60,18858
22,2006,61,17892
22,2006,62,17002
22,2006,63,16272
22,2006,64,15704
22,2007,60,19708
22,2007,61,18662
22,2007,62,17686
22,2007,63,16880
22,2007,64,16259
22,2008,60,20561
22,2008,61,19470
22,2008,62,18457
22,2008,63,17598
22,2008,64,16917
22,2009,60,21357
22,2009,61,20273
22,2009,62,19251
22,2009,63,18357
22,2009,64,17614
22,2000,65,12919
22,2000,66,12247
22,2000,67,11490
22,2000,68,10694
22,2000,69,9898
22,2001,65,13532
22,2001,66,12842
22,2001,67,12049
22,2001,68,11202
22,2001,69,10364
22,2002,65,14164
22,2002,66,13488
22,2002,67,12702
22,2002,68,11848
22,2002,69,11001
22,2003,65,14732
22,2003,66,14108
22,2003,67,13370
22,2003,68,12543
22,2003,69,11687
22,2004,65,15153
22,2004,66,14586
22,2004,67,13920
22,2004,68,13152
22,2004,69,12322
22,2005,65,15399
22,2005,66,14896
22,2005,67,14310
22,2005,68,13614
22,2005,69,12831
22,2006,65,15582
22,2006,66,15118
22,2006,67,14593
22,2006,68,13958
22,2006,69,13221
22,2007,65,15743
22,2007,66,15291
22,2007,67,14790
22,2007,68,14186
22,2007,69,13477
22,2008,65,15991
22,2008,66,15501
22,2008,67,14975
22,2008,68,14362
22,2008,69,13655
22,2009,65,16433
22,2009,66,15857
22,2009,67,15257
22,2009,68,14591
22,2009,69,13859
22,2000,70,9852
22,2000,71,9209
22,2000,72,8700
22,2000,73,8282
22,2000,74,7896
22,2001,70,10074
22,2001,71,9413
22,2001,72,8924
22,2001,73,8520
22,2001,74,8168
22,2002,70,10307
22,2002,71,9615
22,2002,72,9102
22,2002,73,8718
22,2002,74,8374
22,2003,70,10558
22,2003,71,9872
22,2003,72,9341
22,2003,73,8943
22,2003,74,8575
22,2004,70,10910
22,2004,71,10217
22,2004,72,9655
22,2004,73,9210
22,2004,74,8806
22,2005,70,11370
22,2005,71,10663
22,2005,72,10060
22,2005,73,9560
22,2005,74,9102
22,2006,70,11909
22,2006,71,11186
22,2006,72,10545
22,2006,73,9991
22,2006,74,9474
22,2007,70,12525
22,2007,71,11787
22,2007,72,11117
22,2007,73,10521
22,2007,74,9955
22,2008,70,13127
22,2008,71,12385
22,2008,72,11706
22,2008,73,11093
22,2008,74,10499
22,2009,70,13620
22,2009,71,12878
22,2009,72,12213
22,2009,73,11615
22,2009,74,11023
22,2000,75,6575
22,2000,76,6088
22,2000,77,5463
22,2000,78,4713
22,2000,79,3887
22,2001,75,7633
22,2001,76,7083
22,2001,77,6346
22,2001,78,5441
22,2001,79,4424
22,2002,75,8211
22,2002,76,7618
22,2002,77,6805
22,2002,78,5830
22,2002,79,4704
22,2003,75,8527
22,2003,76,7889
22,2003,77,7076
22,2003,78,6044
22,2003,79,4865
22,2004,75,8775
22,2004,76,8121
22,2004,77,7261
22,2004,78,6202
22,2004,79,5004
22,2005,75,9038
22,2005,76,8343
22,2005,77,7431
22,2005,78,6361
22,2005,79,5158
22,2006,75,9288
22,2006,76,8552
22,2006,77,7623
22,2006,78,6509
22,2006,79,5305
22,2007,75,9521
22,2007,76,8740
22,2007,77,7794
22,2007,78,6666
22,2007,79,5438
22,2008,75,9800
22,2008,76,8995
22,2008,77,8003
22,2008,78,6841
22,2008,79,5581
22,2009,75,10159
22,2009,76,9325
22,2009,77,8278
22,2009,78,7071
22,2009,79,5763
22,2000,80,3578
22,2000,81,2729
22,2000,82,2090
22,2000,83,1709
22,2000,84,1567
22,2000,85,1601
22,2000,86,1722
22,2000,87,1838
22,2000,88,1884
22,2000,89,1841
22,2000,90,1734
22,2000,91,1622
22,2000,92,1555
22,2000,93,1572
22,2000,94,1673
22,2000,95,1821
22,2000,96,1954
22,2000,97,1991
22,2000,98,1863
22,2000,99,1526
22,2001,80,3304
22,2001,81,2421
22,2001,82,1783
22,2001,83,1431
22,2001,84,1334
22,2001,85,1428
22,2001,86,1608
22,2001,87,1769
22,2001,88,1838
22,2001,89,1797
22,2001,90,1675
22,2001,91,1538
22,2001,92,1453
22,2001,93,1466
22,2001,94,1580
22,2001,95,1748
22,2001,96,1917
22,2001,97,1995
22,2001,98,1906
22,2001,99,1605
22,2002,80,3316
22,2002,81,2387
22,2002,82,1722
22,2002,83,1385
22,2002,84,1289
22,2002,85,1414
22,2002,86,1632
22,2002,87,1821
22,2002,88,1903
22,2002,89,1864
22,2002,90,1730
22,2002,91,1571
22,2002,92,1464
22,2002,93,1461
22,2002,94,1571
22,2002,95,1728
22,2002,96,1893
22,2002,97,1981
22,2002,98,1908
22,2002,99,1623
22,2003,80,3482
22,2003,81,2496
22,2003,82,1788
22,2003,83,1413
22,2003,84,1335
22,2003,85,1476
22,2003,86,1712
22,2003,87,1915
22,2003,88,1996
22,2003,89,1974
22,2003,90,1840
22,2003,91,1670
22,2003,92,1547
22,2003,93,1523
22,2003,94,1595
22,2003,95,1730
22,2003,96,1866
22,2003,97,1936
22,2003,98,1874
22,2003,99,1642
22,2004,80,3680
22,2004,81,2659
22,2004,82,1919
22,2004,83,1518
22,2004,84,1424
22,2004,85,1556
22,2004,86,1788
22,2004,87,1996
22,2004,88,2098
22,2004,89,2076
22,2004,90,1952
22,2004,91,1792
22,2004,92,1670
22,2004,93,1638
22,2004,94,1666
22,2004,95,1763
22,2004,96,1841
22,2004,97,1873
22,2004,98,1805
22,2004,99,1607
22,2005,80,3855
22,2005,81,2823
22,2005,82,2068
22,2005,83,1657
22,2005,84,1523
22,2005,85,1623
22,2005,86,1831
22,2005,87,2030
22,2005,88,2144
22,2005,89,2141
22,2005,90,2041
22,2005,91,1913
22,2005,92,1807
22,2005,93,1760
22,2005,94,1773
22,2005,95,1828
22,2005,96,1854
22,2005,97,1842
22,2005,98,1756
22,2005,99,1570
22,2006,80,4015
22,2006,81,2980
22,2006,82,2209
22,2006,83,1763
22,2006,84,1614
22,2006,85,1681
22,2006,86,1855
22,2006,87,2028
22,2006,88,2155
22,2006,89,2179
22,2006,90,2120
22,2006,91,2031
22,2006,92,1959
22,2006,93,1922
22,2006,94,1926
22,2006,95,1945
22,2006,96,1940
22,2006,97,1889
22,2006,98,1775
22,2006,99,1583
22,2007,80,4167
22,2007,81,3132
22,2007,82,2337
22,2007,83,1869
22,2007,84,1706
22,2007,85,1741
22,2007,86,1887
22,2007,87,2043
22,2007,88,2166
22,2007,89,2207
22,2007,90,2182
22,2007,91,2134
22,2007,92,2100
22,2007,93,2096
22,2007,94,2115
22,2007,95,2128
22,2007,96,2104
22,2007,97,2024
22,2007,98,1880
22,2007,99,1668
22,2008,80,4333
22,2008,81,3264
22,2008,82,2459
22,2008,83,1976
22,2008,84,1792
22,2008,85,1819
22,2008,86,1952
22,2008,87,2099
22,2008,88,2205
22,2008,89,2248
22,2008,90,2243
22,2008,91,2226
22,2008,92,2229
22,2008,93,2260
22,2008,94,2312
22,2008,95,2343
22,2008,96,2321
22,2008,97,2229
22,2008,98,2062
22,2008,99,1822
22,2009,80,4536
22,2009,81,3421
22,2009,82,2590
22,2009,83,2095
22,2009,84,1908
22,2009,85,1935
22,2009,86,2065
22,2009,87,2200
22,2009,88,2291
22,2009,89,2323
22,2009,90,2315
22,2009,91,2308
22,2009,92,2332
22,2009,93,2397
22,2009,94,2481
22,2009,95,2544
22,2009,96,2546
22,2009,97,2462
22,2009,98,2286
22,2009,99,2022
22,2010,90,2404
22,2010,91,2379
22,2010,92,2397
22,2010,93,2472
22,2010,94,2583
22,2010,95,2684
22,2010,96,2726
22,2010,97,2672
22,2010,98,2506
22,2010,99,2230
22,2011,90,2384
22,2011,91,2321
22,2011,92,2301
22,2011,93,2356
22,2011,94,2470
22,2011,95,2601
22,2011,96,2686
22,2011,97,2677
22,2011,98,2549
22,2011,99,2291
22,2012,90,2409
22,2012,91,2280
22,2012,92,2220
22,2012,93,2235
22,2012,94,2343
22,2012,95,2488
22,2012,96,2611
22,2012,97,2649
22,2012,98,2564
22,2012,99,2335
22,2013,90,2478
22,2013,91,2284
22,2013,92,2156
22,2013,93,2135
22,2013,94,2224
22,2013,95,2381
22,2013,96,2533
22,2013,97,2608
22,2013,98,2568
22,2013,99,2368
22,2014,90,2579
22,2014,91,2338
22,2014,92,2156
22,2014,93,2092
22,2014,94,2158
22,2014,95,2313
22,2014,96,2486
22,2014,97,2597
22,2014,98,2582
22,2014,99,2394
22,2015,90,2699
22,2015,91,2440
22,2015,92,2228
22,2015,93,2133
22,2015,94,2176
22,2015,95,2320
22,2015,96,2496
22,2015,97,2623
22,2015,98,2625
22,2015,99,2456
22,2016,90,2809
22,2016,91,2568
22,2016,92,2356
22,2016,93,2252
22,2016,94,2277
22,2016,95,2401
22,2016,96,2564
22,2016,97,2685
22,2016,98,2687
22,2016,99,2516
22,2017,90,2893
22,2017,91,2698
22,2017,92,2517
22,2017,93,2423
22,2017,94,2448
22,2017,95,2541
22,2017,96,2676
22,2017,97,2774
22,2017,98,2756
22,2017,99,2569
22,2018,90,2939
22,2018,91,2807
22,2018,92,2677
22,2018,93,2607
22,2018,94,2620
22,2018,95,2697
22,2018,96,2798
22,2018,97,2859
22,2018,98,2808
22,2018,99,2597
22,2019,90,2936
22,2019,91,2875
22,2019,92,2798
22,2019,93,2756
22,2019,94,2764
22,2019,95,2817
22,2019,96,2876
22,2019,97,2893
22,2019,98,2794
22,2019,99,2565
22,2020,90,2905
22,2020,91,2885
22,2020,92,2846
22,2020,93,2821
22,2020,94,2825
22,2020,95,2850
22,2020,96,2867
22,2020,97,2833
22,2020,98,2707
22,2020,99,2448
22,2021,90,2859
22,2021,91,2854
22,2021,92,2830
22,2021,93,2808
22,2021,94,2795
22,2021,95,2784
22,2021,96,2752
22,2021,97,2663
22,2021,98,2513
22,2021,99,2245
22,2010,0,50002
22,2011,0,50381
22,2012,0,49703
22,2013,0,47820
22,2014,0,47612
22,2015,0,48743
22,2016,0,48065
22,2017,0,47870
22,2018,0,48565
22,2019,0,48109
22,2020,0,47662
22,2021,0,47236
22,2022,0,46774
22,2023,0,46228
22,2024,0,45619
22,2025,0,44988
22,2026,0,44375
22,2027,0,43767
22,2028,0,43123
22,2029,0,42456
22,2030,0,41808
22,2031,0,41176
22,2032,0,40548
22,2033,0,39944
22,2034,0,39360
22,2035,0,38782
22,2036,0,38190
22,2037,0,37599
22,2038,0,37061
22,2039,0,36564
22,2040,0,36067
22,2041,0,35541
22,2042,0,35022
22,2043,0,34564
22,2044,0,34150
22,2045,0,33738
22,2046,0,33301
22,2047,0,32866
22,2048,0,32468
22,2049,0,32101
22,2050,0,31728
22,2051,0,31331
22,2052,0,30928
22,2053,0,30531
22,2054,0,30138
22,2055,0,29734
22,2056,0,29316
22,2057,0,28892
22,2058,0,28461
22,2059,0,28028
22,2060,0,27591
22,2010,1,50845
22,2011,1,49594
22,2012,1,49985
22,2013,1,49321
22,2014,1,47451
22,2015,1,47252
22,2016,1,48391
22,2017,1,47723
22,2018,1,47536
22,2019,1,48239
22,2020,1,47792
22,2021,1,47354
22,2022,1,46934
22,2023,1,46480
22,2024,1,45941
22,2025,1,45341
22,2026,1,44717
22,2027,1,44111
22,2028,1,43510
22,2029,1,42872
22,2030,1,42212
22,2031,1,41568
22,2032,1,40939
22,2033,1,40314
22,2034,1,39711
22,2035,1,39131
22,2036,1,38553
22,2037,1,37963
22,2038,1,37375
22,2039,1,36838
22,2040,1,36342
22,2041,1,35846
22,2042,1,35322
22,2043,1,34804
22,2044,1,34348
22,2045,1,33934
22,2046,1,33522
22,2047,1,33087
22,2048,1,32654
22,2049,1,32256
22,2050,1,31890
22,2051,1,31518
22,2052,1,31121
22,2053,1,30719
22,2054,1,30324
22,2055,1,29931
22,2056,1,29527
22,2057,1,29110
22,2058,1,28686
22,2059,1,28256
22,2060,1,27824
22,2010,2,52667
22,2011,2,50557
22,2012,2,49311
22,2013,2,49707
22,2014,2,49047
22,2015,2,47183
22,2016,2,46988
22,2017,2,48130
22,2018,2,47467
22,2019,2,47284
22,2020,2,47991
22,2021,2,47548
22,2022,2,47114
22,2023,2,46699
22,2024,2,46250
22,2025,2,45715
22,2026,2,45121
22,2027,2,44500
22,2028,2,43900
22,2029,2,43303
22,2030,2,42669
22,2031,2,42013
22,2032,2,41368
22,2033,2,40739
22,2034,2,40115
22,2035,2,39512
22,2036,2,38934
22,2037,2,38356
22,2038,2,37766
22,2039,2,37179
22,2040,2,36642
22,2041,2,36147
22,2042,2,35652
22,2043,2,35128
22,2044,2,34609
22,2045,2,34155
22,2046,2,33741
22,2047,2,33330
22,2048,2,32894
22,2049,2,32461
22,2050,2,32064
22,2051,2,31699
22,2052,2,31327
22,2053,2,30931
22,2054,2,30528
22,2055,2,30134
22,2056,2,29742
22,2057,2,29338
22,2058,2,28922
22,2059,2,28497
22,2060,2,28067
22,2010,3,54155
22,2011,3,52391
22,2012,3,50286
22,2013,3,49044
22,2014,3,49444
22,2015,3,48788
22,2016,3,46930
22,2017,3,46739
22,2018,3,47884
22,2019,3,47226
22,2020,3,47046
22,2021,3,47758
22,2022,3,47320
22,2023,3,46890
22,2024,3,46479
22,2025,3,46034
22,2026,3,45503
22,2027,3,44913
22,2028,3,44296
22,2029,3,43701
22,2030,3,43108
22,2031,3,42476
22,2032,3,41821
22,2033,3,41177
22,2034,3,40548
22,2035,3,39924
22,2036,3,39321
22,2037,3,38744
22,2038,3,38165
22,2039,3,37576
22,2040,3,36989
22,2041,3,36453
22,2042,3,35957
22,2043,3,35463
22,2044,3,34940
22,2045,3,34420
22,2046,3,33968
22,2047,3,33553
22,2048,3,33142
22,2049,3,32707
22,2050,3,32274
22,2051,3,31877
22,2052,3,31513
22,2053,3,31141
22,2054,3,30745
22,2055,3,30343
22,2056,3,29948
22,2057,3,29556
22,2058,3,29152
22,2059,3,28737
22,2060,3,28313
22,2010,4,56193
22,2011,4,53884
22,2012,4,52125
22,2013,4,50025
22,2014,4,48787
22,2015,4,49191
22,2016,4,48539
22,2017,4,46685
22,2018,4,46498
22,2019,4,47648
22,2020,4,46994
22,2021,4,46817
22,2022,4,47533
22,2023,4,47100
22,2024,4,46673
22,2025,4,46267
22,2026,4,45824
22,2027,4,45299
22,2028,4,44712
22,2029,4,44099
22,2030,4,43508
22,2031,4,42918
22,2032,4,42286
22,2033,4,41631
22,2034,4,40988
22,2035,4,40359
22,2036,4,39735
22,2037,4,39132
22,2038,4,38556
22,2039,4,37977
22,2040,4,37388
22,2041,4,36801
22,2042,4,36266
22,2043,4,35769
22,2044,4,35276
22,2045,4,34753
22,2046,4,34233
22,2047,4,33782
22,2048,4,33367
22,2049,4,32955
22,2050,4,32521
22,2051,4,32089
22,2052,4,31692
22,2053,4,31327
22,2054,4,30956
22,2055,4,30559
22,2056,4,30158
22,2057,4,29763
22,2058,4,29372
22,2059,4,28967
22,2060,4,28553
22,2010,5,56900
22,2011,5,56009
22,2012,5,53701
22,2013,5,51946
22,2014,5,49850
22,2015,5,48616
22,2016,5,49022
22,2017,5,48373
22,2018,5,46523
22,2019,5,46337
22,2020,5,47490
22,2021,5,46838
22,2022,5,46665
22,2023,5,47383
22,2024,5,46953
22,2025,5,46528
22,2026,5,46126
22,2027,5,45685
22,2028,5,45163
22,2029,5,44579
22,2030,5,43969
22,2031,5,43379
22,2032,5,42790
